DB No.,n_d[i] 
0078642,11.6094
0078643,11.618
0078644,11.6421
0078645,11.705
0078646,11.855
0078647,12.1834
0078648,12.8411
0078649,14.0443
0078650,16.0492
0078651,19.0799
0078652,23.2111
0078653,28.2401
0078654,33.6153
0078655,38.4883
0078656,41.9157
0078657,43.1527
0078658,41.9157
0078659,38.4883
0078660,33.6153
0078661,28.2401
0078662,23.2111
0078663,19.0799
0078664,16.0492
0078665,14.0443
0078666,12.8411
0078667,12.1834
0078668,11.855
0078669,11.705
0078670,11.6421
0078671,11.618
0078672,11.6094
0078673,11.6067
0078674,11.6059
0078675,11.6056
0078676,11.6056
0078677,11.6056
0078678,11.6056
0078679,16.6346
0078680,16.6346
0078681,16.6346
0078682,16.6346
0078683,16.6346
0078684,16.6346
0078685,16.6346
0078686,16.6346
0078687,16.6346
0078688,16.6346
0078689,16.6346
0078690,16.6346
0078691,16.6346
0078692,16.6346
0078693,16.6346
0078694,16.6346
0078695,16.6346
0078696,16.6346
0078697,16.6346
0078698,16.6346
0078699,16.6346
0078700,16.6346
0078701,16.6346
0078702,16.6346
0078703,16.6346
0078704,16.6346
0078705,16.6346
0078706,16.6346
0078707,16.6346
0078708,16.6346
0078709,16.6346
0078710,16.6346
0078711,16.6346
0078712,16.6349
0078713,16.6357
0078714,16.6385
0078715,16.647
0078716,16.6711
0078717,16.734
0078718,16.884
0078719,17.2124
0078720,17.8701
0078721,19.0733
0078722,21.0783
0078723,24.109
0078724,28.2401
0078725,33.2692
0078726,38.6443
0078727,43.5173
0078728,46.9447
0078729,48.1817
0078730,46.9447
0078731,43.5173
0078732,38.6443
0078733,33.2692
0078734,28.2401
0078735,24.109
0078736,21.0783
0078737,19.0733
0078738,17.8701
0078739,17.2124
0078740,16.884
0078741,16.734
0078742,16.6711
0078743,16.647
0078744,16.6385
0078745,16.6357
0078746,16.6349
0078747,16.6346
0078748,16.6346
0078749,16.6346
0078750,16.6346
0078751,22.0097
0078752,22.0097
0078753,22.0097
0078754,22.0097
0078755,22.0097
0078756,22.0097
0078757,22.0097
0078758,22.0097
0078759,22.0097
0078760,22.0097
0078761,22.0097
0078762,22.0097
0078763,22.0097
0078764,22.0097
0078765,22.0097
0078766,22.0097
0078767,22.0097
0078768,22.0097
0078769,22.0097
0078770,22.0097
0078771,22.0097
0078772,22.0097
0078773,22.0097
0078774,22.0097
0078775,22.0097
0078776,22.0097
0078777,22.0097
0078778,22.0097
0078779,22.0097
0078780,22.0097
0078781,22.0097
0078782,22.0097
0078783,22.0098
0078784,22.01
0078785,22.0108
0078786,22.0136
0078787,22.0221
0078788,22.0463
0078789,22.1091
0078790,22.2591
0078791,22.5875
0078792,23.2452
0078793,24.4484
0078794,26.4534
0078795,29.4841
0078796,33.6153
0078797,38.6443
0078798,44.0194
0078799,48.8924
0078800,52.3199
0078801,53.5569
0078802,52.3199
0078803,48.8924
0078804,44.0194
0078805,38.6443
0078806,33.6153
0078807,29.4841
0078808,26.4534
0078809,24.4484
0078810,23.2452
0078811,22.5875
0078812,22.2591
0078813,22.1091
0078814,22.0463
0078815,22.0221
0078816,22.0136
0078817,22.0108
0078818,22.01
0078819,22.0098
0078820,22.0097
0078821,22.0097
0078822,22.0097
0078823,26.8827
0078824,26.8827
0078825,26.8827
0078826,26.8827
0078827,26.8827
0078828,26.8827
0078829,26.8827
0078830,26.8827
0078831,26.8827
0078832,26.8827
0078833,26.8827
0078834,26.8827
0078835,26.8827
0078836,26.8827
0078837,26.8827
0078838,26.8827
0078839,26.8827
0078840,26.8827
0078841,26.8827
0078842,26.8827
0078843,26.8827
0078844,26.8827
0078845,26.8827
0078846,26.8827
0078847,26.8827
0078848,26.8827
0078849,26.8827
0078850,26.8827
0078851,26.8827
0078852,26.8827
0078853,26.8827
0078854,26.8827
0078855,26.8828
0078856,26.883
0078857,26.8838
0078858,26.8866
0078859,26.8951
0078860,26.9193
0078861,26.9821
0078862,27.1322
0078863,27.4605
0078864,28.1182
0078865,29.3215
0078866,31.3264
0078867,34.3571
0078868,38.4883
0078869,43.5173
0078870,48.8924
0078871,53.7654
0078872,57.1929
0078873,58.4299
0078874,57.1929
0078875,53.7654
0078876,48.8924
0078877,43.5173
0078878,38.4883
0078879,34.3571
0078880,31.3264
0078881,29.3215
0078882,28.1182
0078883,27.4605
0078884,27.1322
0078885,26.9821
0078886,26.9193
0078887,26.8951
0078888,26.8866
0078889,26.8838
0078890,26.883
0078891,26.8828
0078892,26.8827
0078893,26.8827
0078894,26.8827
0078895,0.577806
0078896,0.577806
0078897,0.577806
0078898,0.577806
0078899,0.577806
0078900,0.577806
0078901,0.577806
0078902,0.577806
0078903,0.577806
0078904,0.577806
0078905,0.577806
0078906,0.577806
0078907,0.577806
0078908,0.577806
0078909,0.577806
0078910,0.577806
0078911,0.577806
0078912,0.577806
0078913,0.577806
0078914,0.577806
0078915,0.577806
0078916,0.577806
0078917,0.577806
0078918,0.577806
0078919,0.577806
0078920,0.577806
0078921,0.577806
0078922,0.577806
0078923,0.577806
0078924,0.577807
0078925,0.57781
0078926,0.577823
0078927,0.57788
0078928,0.578107
0078929,0.578933
0078930,0.5817
0078931,0.590225
0078932,0.614377
0078933,0.677215
0078934,0.827251
0078935,1.15561
0078936,1.81332
0078937,3.01655
0078938,5.02149
0078939,8.0522
0078940,12.1834
0078941,17.2124
0078942,22.5875
0078943,27.4605
0078944,30.888
0078945,32.125
0078946,30.888
0078947,27.4605
0078948,22.5875
0078949,17.2124
0078950,12.1834
0078951,8.0522
0078952,5.02149
0078953,3.01655
0078954,1.81332
0078955,1.15561
0078956,0.827251
0078957,0.677215
0078958,0.614377
0078959,0.590225
0078960,0.5817
0078961,0.578933
0078962,0.578107
0078963,0.57788
0078964,0.577823
0078965,0.57781
0078966,0.577807
0078967,1.23551
0078968,1.23551
0078969,1.23551
0078970,1.23551
0078971,1.23551
0078972,1.23551
0078973,1.23551
0078974,1.23551
0078975,1.23551
0078976,1.23551
0078977,1.23551
0078978,1.23551
0078979,1.23551
0078980,1.23551
0078981,1.23551
0078982,1.23551
0078983,1.23551
0078984,1.23551
0078985,1.23551
0078986,1.23551
0078987,1.23551
0078988,1.23551
0078989,1.23551
0078990,1.23551
0078991,1.23551
0078992,1.23551
0078993,1.23551
0078994,1.23551
0078995,1.23551
0078996,1.23551
0078997,1.23551
0078998,1.23553
0078999,1.23558
0079000,1.23581
0079001,1.23664
0079002,1.2394
0079003,1.24793
0079004,1.27208
0079005,1.33492
0079006,1.48495
0079007,1.81332
0079008,2.47102
0079009,3.67425
0079010,5.67919
0079011,8.70991
0079012,12.8411
0079013,17.8701
0079014,23.2452
0079015,28.1182
0079016,31.5457
0079017,32.7827
0079018,31.5457
0079019,28.1182
0079020,23.2452
0079021,17.8701
0079022,12.8411
0079023,8.70991
0079024,5.67919
0079025,3.67425
0079026,2.47102
0079027,1.81332
0079028,1.48495
0079029,1.33492
0079030,1.27208
0079031,1.24793
0079032,1.2394
0079033,1.23664
0079034,1.23581
0079035,1.23558
0079036,1.23553
0079037,1.23551
0079038,1.23551
0079039,2.43874
0079040,2.43874
0079041,2.43874
0079042,2.43874
0079043,2.43874
0079044,2.43874
0079045,2.43874
0079046,2.43874
0079047,2.43874
0079048,2.43874
0079049,2.43874
0079050,2.43874
0079051,2.43874
0079052,2.43874
0079053,2.43874
0079054,2.43874
0079055,2.43874
0079056,2.43874
0079057,2.43874
0079058,2.43874
0079059,2.43874
0079060,2.43874
0079061,2.43874
0079062,2.43874
0079063,2.43874
0079064,2.43874
0079065,2.43874
0079066,2.43874
0079067,2.43874
0079068,2.43875
0079069,2.43875
0079070,2.43876
0079071,2.43882
0079072,2.43905
0079073,2.43987
0079074,2.44264
0079075,2.45116
0079076,2.47531
0079077,2.53815
0079078,2.68819
0079079,3.01655
0079080,3.67425
0079081,4.87749
0079082,6.88243
0079083,9.91314
0079084,14.0443
0079085,19.0733
0079086,24.4484
0079087,29.3215
0079088,32.7489
0079089,33.9859
0079090,32.7489
0079091,29.3215
0079092,24.4484
0079093,19.0733
0079094,14.0443
0079095,9.91314
0079096,6.88243
0079097,4.87749
0079098,3.67425
0079099,3.01655
0079100,2.68819
0079101,2.53815
0079102,2.47531
0079103,2.45116
0079104,2.44264
0079105,2.43987
0079106,2.43905
0079107,2.43882
0079108,2.43876
0079109,2.43875
0079110,2.43875
0079111,4.44368
0079112,4.44368
0079113,4.44368
0079114,4.44368
0079115,4.44368
0079116,4.44368
0079117,4.44368
0079118,4.44368
0079119,4.44368
0079120,4.44368
0079121,4.44368
0079122,4.44368
0079123,4.44368
0079124,4.44368
0079125,4.44368
0079126,4.44368
0079127,4.44368
0079128,4.44368
0079129,4.44368
0079130,4.44368
0079131,4.44368
0079132,4.44368
0079133,4.44368
0079134,4.44368
0079135,4.44368
0079136,4.44368
0079137,4.44368
0079138,4.44368
0079139,4.44368
0079140,4.44368
0079141,4.44369
0079142,4.4437
0079143,4.44376
0079144,4.44398
0079145,4.44481
0079146,4.44758
0079147,4.4561
0079148,4.48025
0079149,4.54309
0079150,4.69313
0079151,5.02149
0079152,5.67919
0079153,6.88243
0079154,8.88736
0079155,11.9181
0079156,16.0492
0079157,21.0783
0079158,26.4534
0079159,31.3264
0079160,34.7539
0079161,35.9908
0079162,34.7539
0079163,31.3264
0079164,26.4534
0079165,21.0783
0079166,16.0492
0079167,11.9181
0079168,8.88736
0079169,6.88243
0079170,5.67919
0079171,5.02149
0079172,4.69313
0079173,4.54309
0079174,4.48025
0079175,4.4561
0079176,4.44758
0079177,4.44481
0079178,4.44398
0079179,4.44376
0079180,4.4437
0079181,4.44369
0079182,4.44368
0079183,7.4744
0079184,7.4744
0079185,7.4744
0079186,7.4744
0079187,7.4744
0079188,7.4744
0079189,7.4744
0079190,7.4744
0079191,7.4744
0079192,7.4744
0079193,7.4744
0079194,7.4744
0079195,7.4744
0079196,7.4744
0079197,7.4744
0079198,7.4744
0079199,7.4744
0079200,7.4744
0079201,7.4744
0079202,7.4744
0079203,7.4744
0079204,7.4744
0079205,7.4744
0079206,7.4744
0079207,7.4744
0079208,7.4744
0079209,7.4744
0079210,7.4744
0079211,7.4744
0079212,7.4744
0079213,7.4744
0079214,7.47441
0079215,7.47447
0079216,7.4747
0079217,7.47552
0079218,7.47829
0079219,7.48682
0079220,7.51097
0079221,7.57381
0079222,7.72384
0079223,8.0522
0079224,8.70991
0079225,9.91314
0079226,11.9181
0079227,14.9488
0079228,19.0799
0079229,24.109
0079230,29.4841
0079231,34.3571
0079232,37.7846
0079233,39.0216
0079234,37.7846
0079235,34.3571
0079236,29.4841
0079237,24.109
0079238,19.0799
0079239,14.9488
0079240,11.9181
0079241,9.91314
0079242,8.70991
0079243,8.0522
0079244,7.72384
0079245,7.57381
0079246,7.51097
0079247,7.48682
0079248,7.47829
0079249,7.47552
0079250,7.4747
0079251,7.47447
0079252,7.47441
0079253,7.4744
0079254,7.4744
0079255,11.6055
0079256,11.6055
0079257,11.6055
0079258,11.6055
0079259,11.6055
0079260,11.6055
0079261,11.6055
0079262,11.6055
0079263,11.6055
0079264,11.6055
0079265,11.6055
0079266,11.6055
0079267,11.6055
0079268,11.6055
0079269,11.6055
0079270,11.6055
0079271,11.6055
0079272,11.6055
0079273,11.6055
0079274,11.6055
0079275,11.6055
0079276,11.6055
0079277,11.6055
0079278,11.6055
0079279,11.6055
0079280,11.6055
0079281,11.6055
0079282,11.6055
0079283,11.6055
0079284,11.6056
0079285,11.6056
0079286,11.6056
0079287,11.6056
0079288,11.6059
0079289,11.6067
0079290,11.6094
0079291,11.618
0079292,11.6421
0079293,11.705
0079294,11.855
0079295,12.1834
0079296,12.8411
0079297,14.0443
0079298,16.0492
0079299,19.0799
0079300,23.2111
0079301,28.2401
0079302,33.6153
0079303,38.4883
0079304,41.9157
0079305,43.1527
0079306,41.9157
0079307,38.4883
0079308,33.6153
0079309,28.2401
0079310,23.2111
0079311,19.0799
0079312,16.0492
0079313,14.0443
0079314,12.8411
0079315,12.1834
0079316,11.855
0079317,11.705
0079318,11.6421
0079319,11.618
0079320,11.6094
0079321,11.6067
0079322,11.6059
0079323,11.6056
0079324,11.6056
0079325,11.6056
0079326,11.6056
0079327,16.6346
0079328,16.6346
0079329,16.6346
0079330,16.6346
0079331,16.6346
0079332,16.6346
0079333,16.6346
0079334,16.6346
0079335,16.6346
0079336,16.6346
0079337,16.6346
0079338,16.6346
0079339,16.6346
0079340,16.6346
0079341,16.6346
0079342,16.6346
0079343,16.6346
0079344,16.6346
0079345,16.6346
0079346,16.6346
0079347,16.6346
0079348,16.6346
0079349,16.6346
0079350,16.6346
0079351,16.6346
0079352,16.6346
0079353,16.6346
0079354,16.6346
0079355,16.6346
0079356,16.6346
0079357,16.6346
0079358,16.6346
0079359,16.6346
0079360,16.6349
0079361,16.6357
0079362,16.6385
0079363,16.647
0079364,16.6711
0079365,16.734
0079366,16.884
0079367,17.2124
0079368,17.8701
0079369,19.0733
0079370,21.0783
0079371,24.109
0079372,28.2401
0079373,33.2692
0079374,38.6443
0079375,43.5173
0079376,46.9447
0079377,48.1817
0079378,46.9447
0079379,43.5173
0079380,38.6443
0079381,33.2692
0079382,28.2401
0079383,24.109
0079384,21.0783
0079385,19.0733
0079386,17.8701
0079387,17.2124
0079388,16.884
0079389,16.734
0079390,16.6711
0079391,16.647
0079392,16.6385
0079393,16.6357
0079394,16.6349
0079395,16.6346
0079396,16.6346
0079397,16.6346
0079398,16.6346
0079399,22.0097
0079400,22.0097
0079401,22.0097
0079402,22.0097
0079403,22.0097
0079404,22.0097
0079405,22.0097
0079406,22.0097
0079407,22.0097
0079408,22.0097
0079409,22.0097
0079410,22.0097
0079411,22.0097
0079412,22.0097
0079413,22.0097
0079414,22.0097
0079415,22.0097
0079416,22.0097
0079417,22.0097
0079418,22.0097
0079419,22.0097
0079420,22.0097
0079421,22.0097
0079422,22.0097
0079423,22.0097
0079424,22.0097
0079425,22.0097
0079426,22.0097
0079427,22.0097
0079428,22.0097
0079429,22.0097
0079430,22.0097
0079431,22.0098
0079432,22.01
0079433,22.0108
0079434,22.0136
0079435,22.0221
0079436,22.0463
0079437,22.1091
0079438,22.2591
0079439,22.5875
0079440,23.2452
0079441,24.4484
0079442,26.4534
0079443,29.4841
0079444,33.6153
0079445,38.6443
0079446,44.0194
0079447,48.8924
0079448,52.3199
0079449,53.5569
0079450,52.3199
0079451,48.8924
0079452,44.0194
0079453,38.6443
0079454,33.6153
0079455,29.4841
0079456,26.4534
0079457,24.4484
0079458,23.2452
0079459,22.5875
0079460,22.2591
0079461,22.1091
0079462,22.0463
0079463,22.0221
0079464,22.0136
0079465,22.0108
0079466,22.01
0079467,22.0098
0079468,22.0097
0079469,22.0097
0079470,22.0097
0079471,26.8827
0079472,26.8827
0079473,26.8827
0079474,26.8827
0079475,26.8827
0079476,26.8827
0079477,26.8827
0079478,26.8827
0079479,26.8827
0079480,26.8827
0079481,26.8827
0079482,26.8827
0079483,26.8827
0079484,26.8827
0079485,26.8827
0079486,26.8827
0079487,26.8827
0079488,26.8827
0079489,26.8827
0079490,26.8827
0079491,26.8827
0079492,26.8827
0079493,26.8827
0079494,26.8827
0079495,26.8827
0079496,26.8827
0079497,26.8827
0079498,26.8827
0079499,26.8827
0079500,26.8827
0079501,26.8827
0079502,26.8827
0079503,26.8828
0079504,26.883
0079505,26.8838
0079506,26.8866
0079507,26.8951
0079508,26.9193
0079509,26.9821
0079510,27.1322
0079511,27.4605
0079512,28.1182
0079513,29.3215
0079514,31.3264
0079515,34.3571
0079516,38.4883
0079517,43.5173
0079518,48.8924
0079519,53.7654
0079520,57.1929
0079521,58.4299
0079522,57.1929
0079523,53.7654
0079524,48.8924
0079525,43.5173
0079526,38.4883
0079527,34.3571
0079528,31.3264
0079529,29.3215
0079530,28.1182
0079531,27.4605
0079532,27.1322
0079533,26.9821
0079534,26.9193
0079535,26.8951
0079536,26.8866
0079537,26.8838
0079538,26.883
0079539,26.8828
0079540,26.8827
0079541,26.8827
0079542,26.8827
0079543,0.577806
0079544,0.577806
0079545,0.577806
0079546,0.577806
0079547,0.577806
0079548,0.577806
0079549,0.577806
0079550,0.577806
0079551,0.577806
0079552,0.577806
0079553,0.577806
0079554,0.577806
0079555,0.577806
0079556,0.577806
0079557,0.577806
0079558,0.577806
0079559,0.577806
0079560,0.577806
0079561,0.577806
0079562,0.577806
0079563,0.577806
0079564,0.577806
0079565,0.577806
0079566,0.577806
0079567,0.577806
0079568,0.577806
0079569,0.577806
0079570,0.577806
0079571,0.577806
0079572,0.577807
0079573,0.57781
0079574,0.577823
0079575,0.57788
0079576,0.578107
0079577,0.578933
0079578,0.5817
0079579,0.590225
0079580,0.614377
0079581,0.677215
0079582,0.827251
0079583,1.15561
0079584,1.81332
0079585,3.01655
0079586,5.02149
0079587,8.0522
0079588,12.1834
0079589,17.2124
0079590,22.5875
0079591,27.4605
0079592,30.888
0079593,32.125
0079594,30.888
0079595,27.4605
0079596,22.5875
0079597,17.2124
0079598,12.1834
0079599,8.0522
0079600,5.02149
0079601,3.01655
0079602,1.81332
0079603,1.15561
0079604,0.827251
0079605,0.677215
0079606,0.614377
0079607,0.590225
0079608,0.5817
0079609,0.578933
0079610,0.578107
0079611,0.57788
0079612,0.577823
0079613,0.57781
0079614,0.577807
0079615,1.23551
0079616,1.23551
0079617,1.23551
0079618,1.23551
0079619,1.23551
0079620,1.23551
0079621,1.23551
0079622,1.23551
0079623,1.23551
0079624,1.23551
0079625,1.23551
0079626,1.23551
0079627,1.23551
0079628,1.23551
0079629,1.23551
0079630,1.23551
0079631,1.23551
0079632,1.23551
0079633,1.23551
0079634,1.23551
0079635,1.23551
0079636,1.23551
0079637,1.23551
0079638,1.23551
0079639,1.23551
0079640,1.23551
0079641,1.23551
0079642,1.23551
0079643,1.23551
0079644,1.23551
0079645,1.23551
0079646,1.23553
0079647,1.23558
0079648,1.23581
0079649,1.23664
0079650,1.2394
0079651,1.24793
0079652,1.27208
0079653,1.33492
0079654,1.48495
0079655,1.81332
0079656,2.47102
0079657,3.67425
0079658,5.67919
0079659,8.70991
0079660,12.8411
0079661,17.8701
0079662,23.2452
0079663,28.1182
0079664,31.5457
0079665,32.7827
0079666,31.5457
0079667,28.1182
0079668,23.2452
0079669,17.8701
0079670,12.8411
0079671,8.70991
0079672,5.67919
0079673,3.67425
0079674,2.47102
0079675,1.81332
0079676,1.48495
0079677,1.33492
0079678,1.27208
0079679,1.24793
0079680,1.2394
0079681,1.23664
0079682,1.23581
0079683,1.23558
0079684,1.23553
0079685,1.23551
0079686,1.23551
0079687,2.43874
0079688,2.43874
0079689,2.43874
0079690,2.43874
0079691,2.43874
0079692,2.43874
0079693,2.43874
0079694,2.43874
0079695,2.43874
0079696,2.43874
0079697,2.43874
0079698,2.43874
0079699,2.43874
0079700,2.43874
0079701,2.43874
0079702,2.43874
0079703,2.43874
0079704,2.43874
0079705,2.43874
0079706,2.43874
0079707,2.43874
0079708,2.43874
0079709,2.43874
0079710,2.43874
0079711,2.43874
0079712,2.43874
0079713,2.43874
0079714,2.43874
0079715,2.43874
0079716,2.43875
0079717,2.43875
0079718,2.43876
0079719,2.43882
0079720,2.43905
0079721,2.43987
0079722,2.44264
0079723,2.45116
0079724,2.47531
0079725,2.53815
0079726,2.68819
0079727,3.01655
0079728,3.67425
0079729,4.87749
0079730,6.88243
0079731,9.91314
0079732,14.0443
0079733,19.0733
0079734,24.4484
0079735,29.3215
0079736,32.7489
0079737,33.9859
0079738,32.7489
0079739,29.3215
0079740,24.4484
0079741,19.0733
0079742,14.0443
0079743,9.91314
0079744,6.88243
0079745,4.87749
0079746,3.67425
0079747,3.01655
0079748,2.68819
0079749,2.53815
0079750,2.47531
0079751,2.45116
0079752,2.44264
0079753,2.43987
0079754,2.43905
0079755,2.43882
0079756,2.43876
0079757,2.43875
0079758,2.43875
0079759,4.44368
0079760,4.44368
0079761,4.44368
0079762,4.44368
0079763,4.44368
0079764,4.44368
0079765,4.44368
0079766,4.44368
0079767,4.44368
0079768,4.44368
0079769,4.44368
0079770,4.44368
0079771,4.44368
0079772,4.44368
0079773,4.44368
0079774,4.44368
0079775,4.44368
0079776,4.44368
0079777,4.44368
0079778,4.44368
0079779,4.44368
0079780,4.44368
0079781,4.44368
0079782,4.44368
0079783,4.44368
0079784,4.44368
0079785,4.44368
0079786,4.44368
0079787,4.44368
0079788,4.44368
0079789,4.44369
0079790,4.4437
0079791,4.44376
0079792,4.44398
0079793,4.44481
0079794,4.44758
0079795,4.4561
0079796,4.48025
0079797,4.54309
0079798,4.69313
0079799,5.02149
0079800,5.67919
0079801,6.88243
0079802,8.88736
0079803,11.9181
0079804,16.0492
0079805,21.0783
0079806,26.4534
0079807,31.3264
0079808,34.7539
0079809,35.9908
0079810,34.7539
0079811,31.3264
0079812,26.4534
0079813,21.0783
0079814,16.0492
0079815,11.9181
0079816,8.88736
0079817,6.88243
0079818,5.67919
0079819,5.02149
0079820,4.69313
0079821,4.54309
0079822,4.48025
0079823,4.4561
0079824,4.44758
0079825,4.44481
0079826,4.44398
0079827,4.44376
0079828,4.4437
0079829,4.44369
0079830,4.44368
0079831,7.4744
0079832,7.4744
0079833,7.4744
0079834,7.4744
0079835,7.4744
0079836,7.4744
0079837,7.4744
0079838,7.4744
0079839,7.4744
0079840,7.4744
0079841,7.4744
0079842,7.4744
0079843,7.4744
0079844,7.4744
0079845,7.4744
0079846,7.4744
0079847,7.4744
0079848,7.4744
0079849,7.4744
0079850,7.4744
0079851,7.4744
0079852,7.4744
0079853,7.4744
0079854,7.4744
0079855,7.4744
0079856,7.4744
0079857,7.4744
0079858,7.4744
0079859,7.4744
0079860,7.4744
0079861,7.4744
0079862,7.47441
0079863,7.47447
0079864,7.4747
0079865,7.47552
0079866,7.47829
0079867,7.48682
0079868,7.51097
0079869,7.57381
0079870,7.72384
0079871,8.0522
0079872,8.70991
0079873,9.91314
0079874,11.9181
0079875,14.9488
0079876,19.0799
0079877,24.109
0079878,29.4841
0079879,34.3571
0079880,37.7846
0079881,39.0216
0079882,37.7846
0079883,34.3571
0079884,29.4841
0079885,24.109
0079886,19.0799
0079887,14.9488
0079888,11.9181
0079889,9.91314
0079890,8.70991
0079891,8.0522
0079892,7.72384
0079893,7.57381
0079894,7.51097
0079895,7.48682
0079896,7.47829
0079897,7.47552
0079898,7.4747
0079899,7.47447
0079900,7.47441
0079901,7.4744
0079902,7.4744
0079903,11.6055
0079904,11.6055
0079905,11.6055
0079906,11.6055
0079907,11.6055
0079908,11.6055
0079909,11.6055
0079910,11.6055
0079911,11.6055
0079912,11.6055
0079913,11.6055
0079914,11.6055
0079915,11.6055
0079916,11.6055
0079917,11.6055
0079918,11.6055
0079919,11.6055
0079920,11.6055
0079921,11.6055
0079922,11.6055
0079923,11.6055
0079924,11.6055
0079925,11.6055
0079926,11.6055
0079927,11.6055
0079928,11.6055
0079929,11.6055
0079930,11.6055
0079931,11.6055
0079932,11.6056
0079933,11.6056
0079934,11.6056
0079935,11.6056
0079936,11.6059
0079937,11.6067
0079938,11.6094
0079939,11.618
0079940,11.6421
0079941,11.705
0079942,11.855
0079943,12.1834
0079944,12.8411
0079945,14.0443
0079946,16.0492
0079947,19.0799
0079948,23.2111
0079949,28.2401
0079950,33.6153
0079951,38.4883
0079952,41.9157
0079953,43.1527
0079954,41.9157
0079955,38.4883
0079956,33.6153
0079957,28.2401
0079958,23.2111
0079959,19.0799
0079960,16.0492
0079961,14.0443
0079962,12.8411
0079963,12.1834
0079964,11.855
0079965,11.705
0079966,11.6421
0079967,11.618
0079968,11.6094
0079969,11.6067
0079970,11.6059
0079971,11.6056
0079972,11.6056
0079973,11.6056
0079974,11.6056
0079975,16.6346
0079976,16.6346
0079977,16.6346
0079978,16.6346
0079979,16.6346
0079980,16.6346
0079981,16.6346
0079982,16.6346
0079983,16.6346
0079984,16.6346
0079985,16.6346
0079986,16.6346
0079987,16.6346
0079988,16.6346
0079989,16.6346
0079990,16.6346
0079991,16.6346
0079992,16.6346
0079993,16.6346
0079994,16.6346
0079995,16.6346
0079996,16.6346
0079997,16.6346
0079998,16.6346
0079999,16.6346
0080000,16.6346
0080001,16.6346
0080002,16.6346
0080003,16.6346
0080004,16.6346
0080005,16.6346
0080006,16.6346
0080007,16.6346
0080008,16.6349
0080009,16.6357
0080010,16.6385
0080011,16.647
0080012,16.6711
0080013,16.734
0080014,16.884
0080015,17.2124
0080016,17.8701
0080017,19.0733
0080018,21.0783
0080019,24.109
0080020,28.2401
0080021,33.2692
0080022,38.6443
0080023,43.5173
0080024,46.9447
0080025,48.1817
0080026,46.9447
0080027,43.5173
0080028,38.6443
0080029,33.2692
0080030,28.2401
0080031,24.109
0080032,21.0783
0080033,19.0733
0080034,17.8701
0080035,17.2124
0080036,16.884
0080037,16.734
0080038,16.6711
0080039,16.647
0080040,16.6385
0080041,16.6357
0080042,16.6349
0080043,16.6346
0080044,16.6346
0080045,16.6346
0080046,16.6346
0080047,22.0097
0080048,22.0097
0080049,22.0097
0080050,22.0097
0080051,22.0097
0080052,22.0097
0080053,22.0097
0080054,22.0097
0080055,22.0097
0080056,22.0097
0080057,22.0097
0080058,22.0097
0080059,22.0097
0080060,22.0097
0080061,22.0097
0080062,22.0097
0080063,22.0097
0080064,22.0097
0080065,22.0097
0080066,22.0097
0080067,22.0097
0080068,22.0097
0080069,22.0097
0080070,22.0097
0080071,22.0097
0080072,22.0097
0080073,22.0097
0080074,22.0097
0080075,22.0097
0080076,22.0097
0080077,22.0097
0080078,22.0097
0080079,22.0098
0080080,22.01
0080081,22.0108
0080082,22.0136
0080083,22.0221
0080084,22.0463
0080085,22.1091
0080086,22.2591
0080087,22.5875
0080088,23.2452
0080089,24.4484
0080090,26.4534
0080091,29.4841
0080092,33.6153
0080093,38.6443
0080094,44.0194
0080095,48.8924
0080096,52.3199
0080097,53.5569
0080098,52.3199
0080099,48.8924
0080100,44.0194
0080101,38.6443
0080102,33.6153
0080103,29.4841
0080104,26.4534
0080105,24.4484
0080106,23.2452
0080107,22.5875
0080108,22.2591
0080109,22.1091
0080110,22.0463
0080111,22.0221
0080112,22.0136
0080113,22.0108
0080114,22.01
0080115,22.0098
0080116,22.0097
0080117,22.0097
0080118,22.0097
0080119,26.8827
0080120,26.8827
0080121,26.8827
0080122,26.8827
0080123,26.8827
0080124,26.8827
0080125,26.8827
0080126,26.8827
0080127,26.8827
0080128,26.8827
0080129,26.8827
0080130,26.8827
0080131,26.8827
0080132,26.8827
0080133,26.8827
0080134,26.8827
0080135,26.8827
0080136,26.8827
0080137,26.8827
0080138,26.8827
0080139,26.8827
0080140,26.8827
0080141,26.8827
0080142,26.8827
0080143,26.8827
0080144,26.8827
0080145,26.8827
0080146,26.8827
0080147,26.8827
0080148,26.8827
0080149,26.8827
0080150,26.8827
0080151,26.8828
0080152,26.883
0080153,26.8838
0080154,26.8866
0080155,26.8951
0080156,26.9193
0080157,26.9821
0080158,27.1322
0080159,27.4605
0080160,28.1182
0080161,29.3215
0080162,31.3264
0080163,34.3571
0080164,38.4883
0080165,43.5173
0080166,48.8924
0080167,53.7654
0080168,57.1929
0080169,58.4299
0080170,57.1929
0080171,53.7654
0080172,48.8924
0080173,43.5173
0080174,38.4883
0080175,34.3571
0080176,31.3264
0080177,29.3215
0080178,28.1182
0080179,27.4605
0080180,27.1322
0080181,26.9821
0080182,26.9193
0080183,26.8951
0080184,26.8866
0080185,26.8838
0080186,26.883
0080187,26.8828
0080188,26.8827
0080189,26.8827
0080190,26.8827
0080191,0.577806
0080192,0.577806
0080193,0.577806
0080194,0.577806
0080195,0.577806
0080196,0.577806
0080197,0.577806
0080198,0.577806
0080199,0.577806
0080200,0.577806
0080201,0.577806
0080202,0.577806
